,player,index,Made Shot,Missed Shot,predicted,actual
15201,Reggie Bullock,17098,0.3211,0.6789,Missed Shot,Missed Shot
15202,Desmond Bane,74826,0.4262,0.5738,Missed Shot,Missed Shot
15203,De'Andre Hunter,958,0.4262,0.5738,Missed Shot,Missed Shot
15204,Willy Hernangomez,12387,0.4262,0.5738,Missed Shot,Made Shot
15205,Sam Merrill,76331,0.2727,0.7273,Missed Shot,Missed Shot
15206,Devonte' Graham,9979,0.3211,0.6789,Missed Shot,Missed Shot
15207,Tim Hardaway Jr.,17907,0.2727,0.7273,Missed Shot,Missed Shot
15208,Goran Dragic,43477,0.3616,0.6384,Missed Shot,Missed Shot
15209,Kevin Huerter,1746,0.2338,0.7662,Missed Shot,Missed Shot
15210,Eric Bledsoe,27935,0.3211,0.6789,Missed Shot,Missed Shot
15211,Rodney McGruder,80599,0.3211,0.6789,Missed Shot,Missed Shot
15212,Norman Powell,29368,0.3211,0.6789,Missed Shot,Made Shot
15213,Franz Wagner,49840,0.2727,0.7273,Missed Shot,Missed Shot
15214,Lonzo Ball,13640,0.3211,0.6789,Missed Shot,Made Shot
15215,Markelle Fultz,50513,0.3114,0.6886,Missed Shot,Missed Shot
15216,Caris LeVert,6474,0.3616,0.6384,Missed Shot,Made Shot
15217,Talen Horton-Tucker,33212,0.3114,0.6886,Missed Shot,Made Shot
15218,Kelly Oubre Jr.,82339,0.3211,0.6789,Missed Shot,Missed Shot
15219,Derrick White,3676,0.4262,0.5738,Missed Shot,Made Shot
15220,Duncan Robinson,34181,0.3211,0.6789,Missed Shot,Missed Shot
15221,Kevin Love,8507,0.4262,0.5738,Missed Shot,Made Shot
15222,Oshae Brissett,54263,0.3114,0.6886,Missed Shot,Missed Shot
15223,Maurice Harkless,63073,0.443,0.557,Missed Shot,Made Shot
15224,Tyus Jones,76465,0.4262,0.5738,Missed Shot,Missed Shot
15225,Dennis Schroder,3362,0.4262,0.5738,Missed Shot,Missed Shot
15226,Jaren Jackson Jr.,75951,0.4262,0.5738,Missed Shot,Missed Shot
15227,Immanuel Quickley,46943,0.3616,0.6384,Missed Shot,Made Shot
15228,DeMarcus Cousins,19354,0.3616,0.6384,Missed Shot,Made Shot
15229,Devin Cannady,49597,1.0,0.0,Made Shot,Missed Shot
15230,Yuta Watanabe,71205,0.3211,0.6789,Missed Shot,Missed Shot
15231,Anthony Edwards,39937,0.4262,0.5738,Missed Shot,Made Shot
15232,D'Angelo Russell,40341,0.4262,0.5738,Missed Shot,Missed Shot
15233,Gary Trent Jr.,69551,0.5332,0.4668,Made Shot,Missed Shot
15234,Georges Niang,55991,0.4262,0.5738,Missed Shot,Missed Shot
15235,Joel Embiid,56362,0.4262,0.5738,Missed Shot,Missed Shot
15236,Stephen Curry,23678,0.5332,0.4668,Made Shot,Made Shot
15237,Pat Connaughton,39205,0.4262,0.5738,Missed Shot,Missed Shot
15238,Landry Shamet,59255,0.4262,0.5738,Missed Shot,Missed Shot
15239,Aaron Nesmith,2918,0.3114,0.6886,Missed Shot,Made Shot
15240,Bones Hyland,18858,0.4262,0.5738,Missed Shot,Made Shot
15241,Ignas Brazdeikis,50289,0.2727,0.7273,Missed Shot,Missed Shot
15242,Trevelin Queen,27423,0.2727,0.7273,Missed Shot,Made Shot
15243,Justin Holiday,53351,0.2727,0.7273,Missed Shot,Missed Shot
15244,Austin Rivers,18414,0.1952,0.8048,Missed Shot,Missed Shot
15245,Terry Rozier,84108,0.3211,0.6789,Missed Shot,Missed Shot
15246,Keldon Johnson,64775,0.1074,0.8926,Missed Shot,Missed Shot
15247,Fred VanVleet,69023,0.2727,0.7273,Missed Shot,Missed Shot
15248,Kyle Lowry,35167,0.3211,0.6789,Missed Shot,Made Shot
15249,Tim Hardaway Jr.,17980,0.4262,0.5738,Missed Shot,Missed Shot
15250,D'Angelo Russell,40476,0.4262,0.5738,Missed Shot,Made Shot
15251,Norman Powell,29375,0.3211,0.6789,Missed Shot,Made Shot
15252,Devin Booker,58674,0.3211,0.6789,Missed Shot,Missed Shot
15253,Reggie Bullock,17277,0.2727,0.7273,Missed Shot,Missed Shot
15254,Alekesej Pokusevski,65824,0.3211,0.6789,Missed Shot,Made Shot
15255,Wendell Carter Jr.,51546,0.2338,0.7662,Missed Shot,Missed Shot
15256,Carmelo Anthony,31465,0.2727,0.7273,Missed Shot,Missed Shot
15257,Justin Holiday,53640,0.3211,0.6789,Missed Shot,Missed Shot
15258,Julius Randle,47312,0.8507,0.1493,Made Shot,Made Shot
15259,Myles Turner,54144,0.2727,0.7273,Missed Shot,Missed Shot
15260,Pascal Siakam,70536,0.3211,0.6789,Missed Shot,Made Shot
15261,Devin Booker,58573,0.4262,0.5738,Missed Shot,Made Shot
15262,Malik Beasley,42156,0.4262,0.5738,Missed Shot,Made Shot
15263,Terry Rozier,84037,0.3211,0.6789,Missed Shot,Made Shot
15264,Ayo Dosunmu,12729,0.1369,0.8631,Missed Shot,Missed Shot
15265,Will Barton,20923,0.3211,0.6789,Missed Shot,Made Shot
15266,Darius Garland,7176,0.4262,0.5738,Missed Shot,Missed Shot
15267,Jayson Tatum,4730,0.3211,0.6789,Missed Shot,Missed Shot
15268,Will Barton,21038,0.4262,0.5738,Missed Shot,Missed Shot
15269,Khem Birch,70077,0.0,1.0,Missed Shot,Missed Shot
15270,Andre Iguodala,21231,0.3616,0.6384,Missed Shot,Missed Shot
15271,Dorian Finney-Smith,15203,0.4262,0.5738,Missed Shot,Missed Shot
15272,Giannis Antetokounmpo,37319,0.3211,0.6789,Missed Shot,Missed Shot
15273,Kyrie Irving,44589,0.3211,0.6789,Missed Shot,Missed Shot
15274,De'Aaron Fox,62277,0.9239,0.0761,Made Shot,Made Shot
15275,D'Angelo Russell,40295,0.4262,0.5738,Missed Shot,Made Shot
15276,Coby White,13031,0.2727,0.7273,Missed Shot,Made Shot
15277,Bryn Forbes,19093,0.3211,0.6789,Missed Shot,Missed Shot
15278,Jevon Carter,37988,0.2727,0.7273,Missed Shot,Missed Shot
15279,Dennis Schroder,3318,0.1188,0.8812,Missed Shot,Missed Shot
15280,Marcus Smart,5842,0.4262,0.5738,Missed Shot,Made Shot
15281,Garrison Mathews,25653,0.5332,0.4668,Made Shot,Missed Shot
15282,Justin Holiday,53458,0.3211,0.6789,Missed Shot,Missed Shot
15283,Jarrett Culver,75975,0.1471,0.8529,Missed Shot,Missed Shot
15284,Derrick White,3755,0.4262,0.5738,Missed Shot,Missed Shot
15285,P.J. Tucker,35949,0.3211,0.6789,Missed Shot,Missed Shot
15286,Keldon Johnson,64885,0.3211,0.6789,Missed Shot,Missed Shot
15287,Cole Anthony,49508,0.3211,0.6789,Missed Shot,Made Shot
15288,Jevon Carter,37917,0.4262,0.5738,Missed Shot,Made Shot
15289,RJ Barrett,48508,0.3211,0.6789,Missed Shot,Missed Shot
15290,Jordan Poole,22786,0.4262,0.5738,Missed Shot,Missed Shot
15291,Justin Champagnie,70061,0.2727,0.7273,Missed Shot,Made Shot
15292,Seth Curry,45446,0.1188,0.8812,Missed Shot,Missed Shot
15293,Grant Williams,4052,0.4262,0.5738,Missed Shot,Missed Shot
15294,Anthony Davis,30993,0.1471,0.8529,Missed Shot,Missed Shot
15295,Paul George,29427,0.3211,0.6789,Missed Shot,Made Shot
15296,Dalano Banton,68886,0.3616,0.6384,Missed Shot,Missed Shot
15297,Quentin Grimes,48169,0.3211,0.6789,Missed Shot,Missed Shot
15298,Wendell Carter Jr.,51488,0.1369,0.8631,Missed Shot,Made Shot
15299,Dorian Finney-Smith,14947,0.3114,0.6886,Missed Shot,Made Shot
15300,Monte Morris,20256,0.4262,0.5738,Missed Shot,Made Shot
15301,Fred VanVleet,68912,0.4262,0.5738,Missed Shot,Made Shot
15302,Desmond Bane,74884,0.4262,0.5738,Missed Shot,Made Shot
15303,Otto Porter Jr.,23597,0.3211,0.6789,Missed Shot,Missed Shot
15304,Buddy Hield,52319,0.3211,0.6789,Missed Shot,Missed Shot
15305,Monte Morris,20251,0.4262,0.5738,Missed Shot,Made Shot
15306,Duncan Robinson,33766,0.4262,0.5738,Missed Shot,Missed Shot
15307,Doug McDermott,64247,0.4262,0.5738,Missed Shot,Missed Shot
15308,Justin Holiday,53533,0.2338,0.7662,Missed Shot,Missed Shot
15309,James Harden,43845,0.3211,0.6789,Missed Shot,Made Shot
15310,Bogdan Bogdanovic,125,0.4262,0.5738,Missed Shot,Missed Shot
15311,Kelly Oubre Jr.,82136,0.4262,0.5738,Missed Shot,Made Shot
15312,Anthony Edwards,40193,0.3211,0.6789,Missed Shot,Missed Shot
15313,Jevon Carter,37873,0.4262,0.5738,Missed Shot,Missed Shot
15314,Danuel House Jr.,25181,0.3211,0.6789,Missed Shot,Missed Shot
15315,Tyler Herro,36277,0.4262,0.5738,Missed Shot,Made Shot
15316,Kevin Love,8445,0.3211,0.6789,Missed Shot,Made Shot
15317,Lonnie Walker IV,65357,0.4262,0.5738,Missed Shot,Missed Shot
15318,Tobias Harris,56929,0.2727,0.7273,Missed Shot,Made Shot
15319,Luke Kennard,28210,0.3211,0.6789,Missed Shot,Made Shot
15320,Elijah Hughes,61229,0.443,0.557,Missed Shot,Missed Shot
15321,Brandon Boston,27720,0.4262,0.5738,Missed Shot,Missed Shot
15322,Stephen Curry,23661,0.4262,0.5738,Missed Shot,Made Shot
15323,Will Barton,20938,0.3211,0.6789,Missed Shot,Missed Shot
15324,Nemanja Bjelica,23292,0.3211,0.6789,Missed Shot,Made Shot
15325,Landry Shamet,59445,0.3211,0.6789,Missed Shot,Missed Shot
15326,Desmond Bane,74691,0.3211,0.6789,Missed Shot,Missed Shot
15327,Trevelin Queen,27416,0.2727,0.7273,Missed Shot,Missed Shot
15328,Christian Wood,24769,0.3211,0.6789,Missed Shot,Missed Shot
15329,Jayson Tatum,4809,0.4262,0.5738,Missed Shot,Missed Shot
15330,D'Angelo Russell,40411,0.4262,0.5738,Missed Shot,Made Shot
15331,Ben McLemore,60571,0.3211,0.6789,Missed Shot,Missed Shot
15332,Taurean Prince,42904,0.4262,0.5738,Missed Shot,Missed Shot
15333,Harrison Barnes,62686,0.3211,0.6789,Missed Shot,Missed Shot
15334,Garrett Temple,10506,0.1369,0.8631,Missed Shot,Missed Shot
15335,Lonzo Ball,13480,0.4262,0.5738,Missed Shot,Made Shot
15336,Alperen Sengun,24400,0.3211,0.6789,Missed Shot,Missed Shot
15337,Davion Mitchell,61902,0.3616,0.6384,Missed Shot,Made Shot
15338,Kristaps Porzingis,16021,0.4262,0.5738,Missed Shot,Made Shot
15339,Ziaire Williams,76771,0.2338,0.7662,Missed Shot,Missed Shot
15340,Derrick Walton Jr.,79406,0.3114,0.6886,Missed Shot,Missed Shot
15341,Cade Cunningham,78898,0.4262,0.5738,Missed Shot,Missed Shot
15342,Bones Hyland,18881,0.3211,0.6789,Missed Shot,Made Shot
15343,Coby White,12919,0.4262,0.5738,Missed Shot,Made Shot
15344,Brook Lopez,36785,0.3211,0.6789,Missed Shot,Made Shot
15345,Reggie Jackson,29756,0.4262,0.5738,Missed Shot,Made Shot
15346,Miles Bridges,82908,0.4262,0.5738,Missed Shot,Made Shot
15347,Caleb Martin,33654,0.3211,0.6789,Missed Shot,Made Shot
15348,Trevor Ariza,33286,0.4262,0.5738,Missed Shot,Missed Shot
15349,Keldon Johnson,64955,0.3211,0.6789,Missed Shot,Made Shot
15350,Daniel Theis,3265,0.3211,0.6789,Missed Shot,Made Shot
15351,P.J. Tucker,35901,0.4262,0.5738,Missed Shot,Made Shot
15352,Evan Fournier,46466,0.3211,0.6789,Missed Shot,Made Shot
15353,Grayson Allen,37757,0.4262,0.5738,Missed Shot,Missed Shot
15354,Malik Monk,32428,0.4262,0.5738,Missed Shot,Missed Shot
15355,Darius Bazley,66170,0.3616,0.6384,Missed Shot,Missed Shot
15356,Raul Neto,78671,0.3616,0.6384,Missed Shot,Missed Shot
15357,P.J. Tucker,35885,0.3211,0.6789,Missed Shot,Made Shot
15358,Lou Williams,2128,0.3616,0.6384,Missed Shot,Missed Shot
15359,Reggie Bullock,17312,0.3211,0.6789,Missed Shot,Made Shot
15360,Marcus Morris Sr.,28846,0.5332,0.4668,Made Shot,Made Shot
15361,Otto Porter Jr.,23581,0.2338,0.7662,Missed Shot,Missed Shot
15362,Kentavious Caldwell-Pope,78080,0.4262,0.5738,Missed Shot,Missed Shot
15363,Cedi Osman,6952,0.1584,0.8416,Missed Shot,Missed Shot
15364,Will Barton,20991,0.3211,0.6789,Missed Shot,Made Shot
15365,Killian Hayes,80356,0.3211,0.6789,Missed Shot,Made Shot
15366,Mikal Bridges,59742,0.4262,0.5738,Missed Shot,Missed Shot
15367,John Collins,1458,0.4262,0.5738,Missed Shot,Missed Shot
15368,Davion Mitchell,61940,0.2727,0.7273,Missed Shot,Missed Shot
15369,Jaylen Brown,4371,0.4262,0.5738,Missed Shot,Missed Shot
15370,Moritz Wagner,50978,0.2727,0.7273,Missed Shot,Missed Shot
15371,Luguentz Dort,67080,0.2727,0.7273,Missed Shot,Missed Shot
15372,Nikola Vucevic,13831,0.3211,0.6789,Missed Shot,Made Shot
15373,Jae Crowder,58938,0.4262,0.5738,Missed Shot,Made Shot
15374,Ish Wainright,58757,0.3616,0.6384,Missed Shot,Missed Shot
15375,Evan Fournier,46719,0.3211,0.6789,Missed Shot,Missed Shot
15376,Kevin Love,8177,0.4262,0.5738,Missed Shot,Made Shot
15377,Trey Murphy III,12268,0.3211,0.6789,Missed Shot,Made Shot
15378,Chris Boucher,68772,0.3616,0.6384,Missed Shot,Missed Shot
15379,Norman Powell,29190,0.4262,0.5738,Missed Shot,Made Shot
15380,D'Angelo Russell,40453,0.3211,0.6789,Missed Shot,Missed Shot
15381,Kevin Love,8264,0.3211,0.6789,Missed Shot,Missed Shot
15382,Zach LaVine,14690,0.2727,0.7273,Missed Shot,Missed Shot
15383,Wes Iwundu,2815,0.4262,0.5738,Missed Shot,Made Shot
15384,Scottie Barnes,70953,0.2727,0.7273,Missed Shot,Made Shot
15385,Damion Lee,21839,0.2727,0.7273,Missed Shot,Missed Shot
15386,Fred VanVleet,68934,0.4262,0.5738,Missed Shot,Made Shot
15387,Patrick Beverley,42661,0.1369,0.8631,Missed Shot,Missed Shot
15388,Josh Giddey,66594,0.3211,0.6789,Missed Shot,Missed Shot
15389,Ayo Dosunmu,12601,0.3616,0.6384,Missed Shot,Missed Shot
15390,Mychal Mulder,35734,0.4618,0.5382,Missed Shot,Made Shot
15391,Domantas Sabonis,52668,0.5407,0.4593,Made Shot,Missed Shot
15392,Kevin Huerter,1790,0.3211,0.6789,Missed Shot,Missed Shot
15393,Will Barton,20761,1.0,0.0,Made Shot,Made Shot
15394,Mikal Bridges,59542,0.4262,0.5738,Missed Shot,Missed Shot
15395,Trae Young,2526,0.4262,0.5738,Missed Shot,Made Shot
15396,Lauri Markkanen,8853,0.4262,0.5738,Missed Shot,Missed Shot
15397,Bogdan Bogdanovic,133,0.3211,0.6789,Missed Shot,Missed Shot
15398,Payton Pritchard,6225,0.4262,0.5738,Missed Shot,Missed Shot
15399,Kyle Lowry,35070,0.3211,0.6789,Missed Shot,Made Shot
15400,Cameron Payne,57865,0.3616,0.6384,Missed Shot,Made Shot
15401,Doug McDermott,64350,0.3211,0.6789,Missed Shot,Missed Shot
15402,Josh Richardson,5366,0.3211,0.6789,Missed Shot,Missed Shot
15403,De'Anthony Melton,74657,0.3211,0.6789,Missed Shot,Made Shot
15404,Patty Mills,45099,0.4262,0.5738,Missed Shot,Missed Shot
15405,Luka Doncic,16337,0.3211,0.6789,Missed Shot,Missed Shot
15406,De'Andre Hunter,1073,0.3211,0.6789,Missed Shot,Made Shot
15407,Brodric Thomas,3200,0.0,1.0,Missed Shot,Missed Shot
15408,Chris Duarte,52381,0.3211,0.6789,Missed Shot,Made Shot
15409,Max Strus,35312,0.443,0.557,Missed Shot,Missed Shot
15410,Kyle Anderson,76298,0.5517,0.4483,Made Shot,Missed Shot
15411,Seth Curry,45551,0.3211,0.6789,Missed Shot,Made Shot
15412,Luguentz Dort,67176,0.3211,0.6789,Missed Shot,Made Shot
15413,Ish Wainright,58755,0.443,0.557,Missed Shot,Made Shot
15414,Furkan Korkmaz,55553,0.4262,0.5738,Missed Shot,Missed Shot
15415,Kelly Oubre Jr.,81879,0.3211,0.6789,Missed Shot,Made Shot
15416,Bobby Portis,36505,0.4262,0.5738,Missed Shot,Missed Shot
15417,Tyler Herro,36047,0.2727,0.7273,Missed Shot,Missed Shot
15418,Josh Giddey,66549,0.1188,0.8812,Missed Shot,Missed Shot
15419,Kristaps Porzingis,16055,0.4262,0.5738,Missed Shot,Missed Shot
15420,Ben McLemore,60361,0.4262,0.5738,Missed Shot,Missed Shot
15421,Max Strus,35456,0.4262,0.5738,Missed Shot,Missed Shot
15422,Kyle Kuzma,78349,0.3211,0.6789,Missed Shot,Missed Shot
15423,Robert Covington,30363,0.4262,0.5738,Missed Shot,Missed Shot
15424,Austin Reaves,31061,0.3211,0.6789,Missed Shot,Made Shot
15425,LaMelo Ball,82394,0.4262,0.5738,Missed Shot,Made Shot
15426,Bruce Brown,43181,0.443,0.557,Missed Shot,Missed Shot
15427,P.J. Washington,83493,0.3211,0.6789,Missed Shot,Made Shot
15428,Isaiah Joe,56105,0.443,0.557,Missed Shot,Missed Shot
15429,Danilo Gallinari,786,0.3211,0.6789,Missed Shot,Missed Shot
15430,Brandon Williams,60676,0.3211,0.6789,Missed Shot,Missed Shot
15431,Ziaire Williams,76768,0.3616,0.6384,Missed Shot,Made Shot
15432,Rodney McGruder,80622,0.4262,0.5738,Missed Shot,Made Shot
15433,Danny Green,55217,0.3211,0.6789,Missed Shot,Made Shot
15434,Luka Doncic,16455,0.0579,0.9421,Missed Shot,Missed Shot
15435,Paul George,29578,0.3211,0.6789,Missed Shot,Made Shot
15436,D'Angelo Russell,40684,0.3211,0.6789,Missed Shot,Missed Shot
15437,Didi Louzada,10473,0.0,1.0,Missed Shot,Missed Shot
15438,Mike Conley,73661,0.4262,0.5738,Missed Shot,Made Shot
15439,Donte DiVincenzo,37057,0.2727,0.7273,Missed Shot,Missed Shot
15440,Jordan Clarkson,73014,0.4262,0.5738,Missed Shot,Missed Shot
15441,Jeff Green,19799,0.3616,0.6384,Missed Shot,Made Shot
15442,Keldon Johnson,64977,0.4262,0.5738,Missed Shot,Made Shot
15443,Devin Booker,58381,0.3211,0.6789,Missed Shot,Missed Shot
15444,Maurice Harkless,63102,0.3114,0.6886,Missed Shot,Made Shot
15445,Nikola Vucevic,13991,0.4262,0.5738,Missed Shot,Missed Shot
15446,Joshua Primo,64673,0.3616,0.6384,Missed Shot,Missed Shot
15447,Luka Doncic,16442,0.4262,0.5738,Missed Shot,Made Shot
15448,Reggie Bullock,17100,0.4262,0.5738,Missed Shot,Made Shot
15449,Skylar Mays,2203,0.1074,0.8926,Missed Shot,Missed Shot
15450,Al Horford,3038,0.3211,0.6789,Missed Shot,Missed Shot
15451,Ayo Dosunmu,12675,0.4262,0.5738,Missed Shot,Made Shot
15452,Pat Connaughton,39227,0.4262,0.5738,Missed Shot,Made Shot
15453,Chimezie Metu,61681,0.4262,0.5738,Missed Shot,Missed Shot
15454,Otto Porter Jr.,23432,0.3211,0.6789,Missed Shot,Missed Shot
15455,Kevin Huerter,1669,0.4262,0.5738,Missed Shot,Missed Shot
15456,Brandon Goodwin,6436,0.3616,0.6384,Missed Shot,Made Shot
15457,Nikola Jokic,20394,0.3211,0.6789,Missed Shot,Missed Shot
15458,Jrue Holiday,38249,0.5829,0.4171,Made Shot,Missed Shot
15459,Saddiq Bey,80990,0.3211,0.6789,Missed Shot,Made Shot
15460,Leandro Bolmaro,41726,0.1074,0.8926,Missed Shot,Missed Shot
15461,Zach LaVine,14543,0.4262,0.5738,Missed Shot,Made Shot
15462,Ty Jerome,68358,0.3211,0.6789,Missed Shot,Missed Shot
15463,Bojan Bogdanovic,71285,0.4262,0.5738,Missed Shot,Made Shot
15464,Tyrese Maxey,57254,0.2338,0.7662,Missed Shot,Missed Shot
15465,Davion Mitchell,62012,0.1584,0.8416,Missed Shot,Missed Shot
15466,Ayo Dosunmu,12578,0.443,0.557,Missed Shot,Missed Shot
15467,Nassir Little,61464,0.3211,0.6789,Missed Shot,Made Shot
15468,Duane Washington Jr.,52737,0.3211,0.6789,Missed Shot,Made Shot
15469,Buddy Hield,51731,0.3211,0.6789,Missed Shot,Missed Shot
15470,Frank Jackson,79484,0.4262,0.5738,Missed Shot,Missed Shot
15471,Darius Bazley,66125,0.3211,0.6789,Missed Shot,Missed Shot
15472,OG Anunoby,70358,0.3211,0.6789,Missed Shot,Missed Shot
15473,De'Aaron Fox,62221,0.3211,0.6789,Missed Shot,Made Shot
15474,Kyle Lowry,34951,0.5332,0.4668,Made Shot,Missed Shot
15475,Jrue Holiday,38293,0.3211,0.6789,Missed Shot,Missed Shot
15476,Tobias Harris,56836,0.4262,0.5738,Missed Shot,Missed Shot
15477,Sterling Brown,17670,0.1814,0.8186,Missed Shot,Missed Shot
15478,Ben McLemore,60603,0.4262,0.5738,Missed Shot,Missed Shot
15479,Tobias Harris,56965,0.5332,0.4668,Made Shot,Made Shot
15480,De'Anthony Melton,74462,0.4262,0.5738,Missed Shot,Missed Shot
15481,Paul George,29588,0.4262,0.5738,Missed Shot,Missed Shot
15482,Jordan Nwora,38111,0.5733,0.4267,Made Shot,Made Shot
15483,RJ Barrett,48694,0.4262,0.5738,Missed Shot,Missed Shot
15484,Bogdan Bogdanovic,440,0.4262,0.5738,Missed Shot,Made Shot
15485,Zach LaVine,14525,0.4262,0.5738,Missed Shot,Made Shot
15486,Julius Randle,47560,0.3211,0.6789,Missed Shot,Missed Shot
15487,Lonnie Walker IV,65328,0.3211,0.6789,Missed Shot,Missed Shot
15488,Bradley Beal,77124,0.4262,0.5738,Missed Shot,Missed Shot
15489,Ziaire Williams,76692,0.2727,0.7273,Missed Shot,Missed Shot
15490,Aaron Holiday,57406,0.2727,0.7273,Missed Shot,Missed Shot
15491,Cade Cunningham,78975,0.5332,0.4668,Made Shot,Missed Shot
15492,Pascal Siakam,70578,0.4262,0.5738,Missed Shot,Missed Shot
15493,Max Strus,35505,0.3211,0.6789,Missed Shot,Made Shot
15494,Christian Wood,24705,0.3211,0.6789,Missed Shot,Missed Shot
15495,Desmond Bane,75060,0.4262,0.5738,Missed Shot,Missed Shot
15496,Gary Trent Jr.,69782,0.2727,0.7273,Missed Shot,Made Shot
15497,Kentavious Caldwell-Pope,78071,0.3211,0.6789,Missed Shot,Missed Shot
15498,Christian Wood,24810,0.3211,0.6789,Missed Shot,Missed Shot
15499,Dalano Banton,68850,0.3616,0.6384,Missed Shot,Missed Shot
15500,Mike Conley,73573,0.3211,0.6789,Missed Shot,Missed Shot
15501,Sterling Brown,17665,0.1952,0.8048,Missed Shot,Missed Shot
15502,Moritz Wagner,50985,0.4262,0.5738,Missed Shot,Missed Shot
15503,Darius Bazley,66145,0.3211,0.6789,Missed Shot,Made Shot
15504,Jonas Valanciunas,11023,0.2727,0.7273,Missed Shot,Made Shot
15505,Cam Reddish,481,0.4262,0.5738,Missed Shot,Made Shot
15506,Mike Muscala,67544,0.2727,0.7273,Missed Shot,Missed Shot
15507,Jaylen Nowell,41221,0.4262,0.5738,Missed Shot,Made Shot
15508,Tony Snell,12183,0.3211,0.6789,Missed Shot,Made Shot
15509,Theo Maledon,67953,0.1074,0.8926,Missed Shot,Missed Shot
15510,Joshua Primo,64670,0.2727,0.7273,Missed Shot,Missed Shot
15511,Saddiq Bey,80795,0.4262,0.5738,Missed Shot,Missed Shot
15512,Bojan Bogdanovic,71701,0.4262,0.5738,Missed Shot,Made Shot
15513,Alekesej Pokusevski,65912,0.3211,0.6789,Missed Shot,Made Shot
15514,Rodney McGruder,80629,0.1584,0.8416,Missed Shot,Made Shot
15515,Robert Covington,30280,0.4262,0.5738,Missed Shot,Missed Shot
15516,Josh Jackson,62861,0.3211,0.6789,Missed Shot,Missed Shot
15517,Malachi Flynn,70145,0.2727,0.7273,Missed Shot,Missed Shot
15518,Kessler Edwards,44152,0.3211,0.6789,Missed Shot,Missed Shot
15519,Eric Bledsoe,27865,1.0,0.0,Made Shot,Made Shot
15520,Ben McLemore,60306,0.4262,0.5738,Missed Shot,Missed Shot
15521,Khris Middleton,38929,0.2338,0.7662,Missed Shot,Missed Shot
15522,Lauri Markkanen,8851,0.4262,0.5738,Missed Shot,Made Shot
15523,Will Barton,21083,0.2727,0.7273,Missed Shot,Made Shot
15524,Rodney McGruder,80560,0.2727,0.7273,Missed Shot,Missed Shot
15525,P.J. Dozier,20662,0.3114,0.6886,Missed Shot,Missed Shot
15526,James Harden,43694,0.2338,0.7662,Missed Shot,Made Shot
15527,Aaron Holiday,57383,0.3211,0.6789,Missed Shot,Made Shot
15528,Terry Rozier,83688,0.3211,0.6789,Missed Shot,Missed Shot
15529,Chuma Okeke,49092,0.4262,0.5738,Missed Shot,Made Shot
15530,Damian Lillard,61032,0.3211,0.6789,Missed Shot,Missed Shot
15531,Kentavious Caldwell-Pope,77853,0.4262,0.5738,Missed Shot,Missed Shot
15532,Kessler Edwards,44199,0.3211,0.6789,Missed Shot,Missed Shot
15533,Vit Krejci,68546,0.4262,0.5738,Missed Shot,Made Shot
15534,James Bouknight,81802,0.4262,0.5738,Missed Shot,Missed Shot
15535,RJ Barrett,48430,0.3211,0.6789,Missed Shot,Missed Shot
15536,Andrew Wiggins,21397,0.4262,0.5738,Missed Shot,Missed Shot
15537,Luke Kennard,28518,0.3211,0.6789,Missed Shot,Missed Shot
15538,Saddiq Bey,80952,0.3211,0.6789,Missed Shot,Missed Shot
15539,Duncan Robinson,33794,0.4262,0.5738,Missed Shot,Made Shot
15540,LaMarcus Aldridge,44820,0.3211,0.6789,Missed Shot,Missed Shot
15541,Derrick White,3855,0.3211,0.6789,Missed Shot,Missed Shot
15542,Jeremiah Robinson-Earl,66499,0.3211,0.6789,Missed Shot,Missed Shot
15543,Donovan Mitchell,72230,0.4262,0.5738,Missed Shot,Made Shot
15544,Nemanja Bjelica,23293,0.4262,0.5738,Missed Shot,Missed Shot
15545,Matt Thomas,13728,0.3211,0.6789,Missed Shot,Missed Shot
15546,Romeo Langford,6323,0.3114,0.6886,Missed Shot,Missed Shot
15547,Davis Bertans,14935,0.2727,0.7273,Missed Shot,Missed Shot
15548,Kevin Huerter,1801,0.4262,0.5738,Missed Shot,Made Shot
15549,Malachi Flynn,70123,0.3211,0.6789,Missed Shot,Made Shot
15550,Giannis Antetokounmpo,37265,0.3211,0.6789,Missed Shot,Made Shot
15551,Theo Maledon,68027,0.2727,0.7273,Missed Shot,Made Shot
15552,Jrue Holiday,38281,0.3211,0.6789,Missed Shot,Missed Shot
15553,CJ McCollum,9917,0.2727,0.7273,Missed Shot,Missed Shot
15554,Jock Landale,64502,0.3211,0.6789,Missed Shot,Missed Shot
15555,Franz Wagner,49747,0.4262,0.5738,Missed Shot,Missed Shot
15556,Norman Powell,29305,0.2727,0.7273,Missed Shot,Missed Shot
15557,Anfernee Simons,60076,0.2727,0.7273,Missed Shot,Made Shot
15558,Luke Kennard,28404,0.4262,0.5738,Missed Shot,Missed Shot
15559,Luka Doncic,16388,0.3211,0.6789,Missed Shot,Made Shot
15560,RJ Barrett,48576,0.3211,0.6789,Missed Shot,Missed Shot
15561,Avery Bradley,31324,0.4262,0.5738,Missed Shot,Missed Shot
15562,Terry Rozier,83710,0.4262,0.5738,Missed Shot,Made Shot
15563,P.J. Tucker,35806,0.443,0.557,Missed Shot,Missed Shot
15564,Shai Gilgeous-Alexander,67890,0.4262,0.5738,Missed Shot,Made Shot
15565,Karl-Anthony Towns,41438,0.0208,0.9792,Missed Shot,Missed Shot
